geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-28.281772287210035,-49.16799564178448,braço do norte,SC
-28.27533593911346,-49.1669187360334,braço do norte,SC
-28.28559433131986,-49.16528040265334,braco do norte,SC
-28.27054434476326,-49.15873256201412,braco do norte,SC
-28.262172028273405,-49.166529367846834,braco do norte,SC
-28.282006054786507,-49.16385765784076,braco do norte,SC
-28.27377053327002,-49.17041016473682,braco do norte,SC
-28.268303939978257,-49.17218314496195,braco do norte,SC
-28.26150868897716,-49.16451534281144,braco do norte,SC
-28.27111118610013,-49.17057924803743,braco do norte,SC
-28.27727694778123,-49.160624990905454,braco do norte,SC
-28.273751466729976,-49.17060533526318,braco do norte,SC
-28.27377053327002,-49.17041016473682,braco do norte,SC
-28.27988946162177,-49.16033090536342,braço do norte,SC
-28.27345370655186,-49.14500343448136,braco do norte,SC
-28.278601143797324,-49.16419185462887,braco do norte,SC
-28.274772130222857,-49.16546986385858,braco do norte,SC
-28.277153207056088,-49.166358240370464,braco do norte,SC
-28.273751466729976,-49.17060533526318,braço do norte,SC
-28.285188327262993,-49.16034563040525,braco do norte,SC
-28.270539807753707,-49.17262930707175,braço do norte,SC
-28.277988086364097,-49.16417280699203,braco do norte,SC
-28.267716276340284,-49.17259184972601,braco do norte,SC
-28.277809962897603,-49.162495060157084,braco do norte,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.692374718228553,-49.34024683242198,criciuma,SC
-28.7221484036244,-49.360061548801205,criciuma,SC
-28.688085068983852,-49.34438021767537,criciuma,SC
-28.682927999999997,-49.355153999999985,criciuma,SC
-28.69240613432724,-49.34875175204679,criciuma,SC
-28.689511024692756,-49.34893459149107,criciúma,SC
-28.724143144624147,-49.359998041511055,criciuma,SC
-28.696414836961164,-49.344563180840645,criciuma,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.69892349064534,-49.336165051565025,criciuma,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.693398442249165,-49.34534800495333,criciúma,SC
-28.687793965429403,-49.35249583045264,criciúma,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.682804565279955,-49.34861512698399,criciuma,SC
-28.693146890508903,-49.33900964384435,criciuma,SC
-28.693398442249165,-49.34534800495333,criciuma,SC
-28.68931372725063,-49.35303941144715,criciuma,SC
-28.697571537917888,-49.334042964259915,criciuma,SC
-28.696073310956805,-49.34726408058814,criciuma,SC
-28.682927999999997,-49.355153999999985,criciuma,SC
-28.69416769795491,-49.34220156979889,criciuma,SC
-28.519387190086096,-49.3156009193194,urussanga,SC
-28.516442153050825,-49.32549370023025,urussanga,SC
-28.525338,-49.32694272642717,urussanga,SC
-28.52646158500827,-49.32174954817925,urussanga,SC
-28.52122391069597,-49.31835736090053,urussanga,SC
-28.52351998886347,-49.31754953634283,urussanga,SC
-28.52364558140667,-49.318772079179325,urussanga,SC
-28.53352589426307,-49.321281925550366,urussanga,SC
-28.542261365697406,-49.32064466288758,urussanga,SC
-28.520655913407097,-49.31870269587944,urussanga,SC
-28.52318113532709,-49.32583875050445,urussanga,SC
-28.53931445191596,-49.32247067865415,urussanga,SC
-28.50883836119682,-49.315962044393714,urussanga,SC
-28.52120696238748,-49.317439596696474,urussanga,SC
-28.519270753314636,-49.3237399392607,urussanga,SC
-28.519878734894107,-49.32247852806197,urussanga,SC
-28.529960502083387,-49.33278430444083,urussanga,SC
-28.51955973587102,-49.317440970287336,urussanga,SC
-28.53283317535696,-49.322367786658816,urussanga,SC
-28.521378785613695,-49.31890059193712,urussanga,SC
-28.519270753314636,-49.3237399392607,urussanga,SC
-28.52152114759881,-49.32168230614789,urussanga,SC
-28.51689984474404,-49.31680381523216,urussanga,SC
-28.542261365697406,-49.32064466288758,urussanga,SC
-28.527949100103523,-49.320551887913226,urussanga,SC
-28.74971848540498,-49.45987394733369,forquilhinha,SC
-28.780598999999945,-49.49167399999996,forquilhinha,SC
-28.74832504683999,-49.483182534145975,forquilhinha,SC
-28.753425255138875,-49.48839187910176,forquilhinha,SC
-28.7485672272952,-49.47068022729519,forquilhinha,SC
-28.747723065448884,-49.44755759159555,forquilhinha,SC
-28.7502498076457,-49.48840873630811,forquilhinha,SC
-28.750488166684107,-49.471960155319714,forquilhinha,SC
-28.74983391941028,-49.45022609139873,forquilhinha,SC
-28.74770949786301,-49.47234451936404,forquilhinha,SC
-28.728440456490898,-49.47350617213736,forquilhinha,SC
-28.750357842942407,-49.47356288960601,forquilhinha,SC
-28.750357842942407,-49.47356288960601,forquilhinha,SC
-28.748104239066382,-49.47293707167633,forquilhinha,SC
-28.750357842942407,-49.47356288960601,forquilhinha,SC
-28.742962028143545,-49.47083720358864,forquilhinha,SC
-28.750753943954503,-49.4850689306414,forquilhinha,SC
-28.741804711399887,-49.47546721676757,forquilhinha,SC
-28.754612482887268,-49.4829450919166,forquilhinha,SC
-28.754873999256183,-49.48750124920611,forquilhinha,SC
-28.746670983654464,-49.44773189651673,forquilhinha,SC
-28.751040459329896,-49.470796612035585,forquilhinha,SC
-28.780598999999945,-49.49167399999996,forquilhinha,SC
-28.720544684352532,-49.454264656912734,forquilhinha,SC
-28.75210373317175,-49.47097430882849,forquilhinha,SC
-28.865535265028203,-49.45032165209064,maracaja,SC
-28.85279016982488,-49.4532076521009,maracana,SC
-28.86100263994921,-49.446676367068925,maracana,SC
-28.861623544105456,-49.451120200427546,maracana,SC
-28.872675,-49.4533035,maracaja,SC
-28.84893016447306,-49.45228712295371,maracajá,SC
-28.863259774825707,-49.44789940729144,maracajá,SC
-28.85599678330595,-49.45341454632019,maracaja,SC
-28.86079959144993,-49.45268268715737,maracana,SC
-28.865535265028203,-49.45032165209064,maracaja,SC
-28.865358,-49.44759299999998,maracana,SC
-28.853957999999945,-49.45680799999997,maracaja,SC
-28.85243973997665,-49.454134941758944,maracaja,SC
-26.95510667180845,-49.071876601521765,blumenau,SC
-26.95632811450005,-49.089597819333406,blumenau,SC
-26.954548147907325,-49.0836554950521,blumenau,SC
-26.938773935638917,-49.0713006956419,blumenau,SC
-26.955988218548484,-49.08385624262096,blumenau,SC
-26.954363704569875,-49.07743690429616,blumenau,SC
-26.954363704569875,-49.07743690429616,blumenau,SC
-26.955833060517595,-49.0768345160616,blumenau,SC
-26.951490754371285,-49.07536142922272,blumenau,SC
-26.93566899636896,-49.06748199977304,blumenau,SC
-26.93348883171428,-49.06400752008404,blumenau,SC
-26.954363704569875,-49.07743690429616,blumenau,SC
-26.95359960936025,-49.08523397233874,blumenau,SC
-26.95277352178431,-49.07785049999998,blumenau,SC
-26.953467856413084,-49.08277720076336,blumenau,SC
-26.934302954209674,-49.06459011642339,blumenau,SC
-26.954055031911864,-49.07609966985976,blumenau,SC
-26.953576281983977,-49.08280584277794,blumenau,SC
-26.952475033207634,-49.07338667883238,blumenau,SC
-26.948755010424065,-49.08059347425133,blumenau,SC
-26.956157173369427,-49.08978188661704,blumenau,SC
-26.955833060517595,-49.0768345160616,blumenau,SC
-26.95730237806172,-49.07142905626628,blumenau,SC
-26.933860969473116,-49.06425540867914,blumenau,SC
-26.95197852484273,-49.07448745934555,blumenau,SC
-26.895647336112848,-49.080207917854416,blumenau,SC
-26.89137941739503,-49.08980467749886,blumenau,SC
-26.893707736032635,-49.08217870217236,blumenau,SC
-26.89920664224707,-49.08352347071387,blumenau,SC
-26.881225063280528,-49.09308766420107,blumenau,SC
-26.895899056233052,-49.07991328852116,blumenau,SC
-26.89382089203073,-49.08468220760001,blumenau,SC
-26.904155542876136,-49.0768206448728,blumenau,SC
-26.903742981273577,-49.07900718606984,blumenau,SC
-26.89346628781236,-49.0824184612788,blumenau,SC
-26.8901325,-49.088063250000005,blumenau,SC
-26.900975038309376,-49.078867532751666,blumenau,SC
-26.900411058900175,-49.07941593113007,blumenau,SC
-26.90438970998416,-49.07980576493375,blumenau,SC
-26.896663623925207,-49.08919301457095,blumenau,SC
-26.893707736032635,-49.08217870217236,blumenau,SC
-26.89920664224707,-49.08352347071387,blumenau,SC
-26.899660239096892,-49.08167487112615,blumenau,SC
-26.89382089203073,-49.08468220760001,blumenau,SC
-26.90195945282443,-49.076668350264534,blumenau,SC
-26.903922628137625,-49.07922901353203,blumenau,SC
-26.892811435743575,-49.0834565888107,blumenau,SC
-26.895899056233052,-49.07991328852116,blumenau,SC
-26.89174434275578,-49.09152838221141,blumenau,SC
-26.90438970998416,-49.07980576493375,blumenau,SC
-26.893104348606325,-49.09664307132554,blumenau,SC
-26.91363899639332,-49.104076352905494,blumenau,SC
-26.90761175214958,-49.10096422260363,blumenau,SC
-26.896411760747927,-49.094172738415345,blumenau,SC
-26.91359239502473,-49.104137749656005,blumenau,SC
-26.905370368652218,-49.09737893872648,blumenau,SC
-26.912845487650745,-49.0928374170177,blumenau,SC
-26.907106725229383,-49.10196966180968,blumenau,SC
-26.89776207537289,-49.09895315114881,blumenau,SC
-26.907299926452744,-49.097851270615685,blumenau,SC
-26.897301408823377,-49.099065061746266,blumenau,SC
-26.908264487650744,-49.096718884269094,blumenau,SC
-26.911200331669445,-49.10831705037795,blumenau,SC
-26.901416565955053,-49.10176894110176,blumenau,SC
-26.910905489324183,-49.09322295045877,blumenau,SC
-26.91295103635526,-49.104408154307855,blumenau,SC
-26.91112323925207,-49.10448223841535,blumenau,SC
-26.91288316403138,-49.09900574355125,blumenau,SC
-26.897301408823377,-49.099065061746266,blumenau,SC
-26.896614862888818,-49.10156313197529,blumenau,SC
-26.91117883846996,-49.10941980863393,blumenau,SC
-26.907299926452744,-49.097851270615685,blumenau,SC
-26.91117883846996,-49.10941980863393,blumenau,SC
-26.897301408823377,-49.099065061746266,blumenau,SC
-26.90416699362336,-49.104750027756914,blumenau,SC
-26.91141069525076,-49.11143612738765,blumenau,SC
-26.921137689055303,-49.104095997948455,blumenau,SC
-26.91109319951849,-49.11626406178158,blumenau,SC
-26.91177396356896,-49.11302718346472,blumenau,SC
-26.918858105747574,-49.10985682015691,blumenau,SC
-26.909776404379976,-49.11098723189447,blumenau,SC
-26.918619926712545,-49.10278123841535,blumenau,SC
-26.963189999999997,-49.05923500152643,blumenau,SC
-26.91323516686034,-49.112876577122805,blumenau,SC
-26.912473544381697,-49.112423272190846,blumenau,SC
-26.91410149540475,-49.10961202025431,blumenau,SC
-26.90994809602405,-49.12049164640201,blumenau,SC
-26.909336567026376,-49.12190122009349,blumenau,SC
-26.91618052204413,-49.10627174235477,blumenau,SC
-26.91789195253623,-49.103196679843066,blumenau,SC
-26.89898653391307,-49.12740819851159,blumenau,SC
-26.919079293726632,-49.103378232239294,blumenau,SC
-26.91109319951849,-49.11626406178158,blumenau,SC
-26.923293115730893,-49.10373466250218,blumenau,SC
-26.912473544381697,-49.112423272190846,blumenau,SC
-26.92048571218764,-49.10625856440064,blumenau,SC
-26.90504979072655,-49.123665100323215,blumenau,SC
-26.92256711825169,-49.10294718226315,blumenau,SC
-26.9098474299152,-49.11110626464306,blumenau,SC
-26.91607265251885,-49.11798889203073,blumenau,SC
-26.917465609171604,-48.911286735439425,gaspar,SC
-26.918078609937485,-48.944750519750706,gaspar,SC
-26.726825329095774,-48.9322210876519,luiz alves,SC
-26.917666659140824,-48.93879066346541,gaspar,SC
-26.916130870128537,-48.94444891657534,gaspar,SC
-26.72320100751839,-48.93223082369532,luiz alves,SC
-26.913563999999997,-48.93997724999999,gaspar,SC
-26.717561864742,-48.901282459949755,luiz alves,SC
-26.722220238320173,-48.93347768678656,luiz alves,SC
-26.72320100751839,-48.93223082369532,luiz alves,SC
-26.91245848723032,-48.93970219425644,gaspar,SC
-26.923659030357047,-48.951094969139334,gaspar,SC
-26.72114986653685,-48.93961785498892,luiz alves,SC
-26.71108905355155,-48.91062143886227,luiz alves,SC
-26.91058584456388,-48.93603342228193,gaspar,SC
-26.912453380358706,-48.939693871947135,gaspar,SC
-26.923659030357047,-48.951094969139334,gaspar,SC
-26.91246475475458,-48.93971240799968,gaspar,SC
-26.71736391088066,-48.91907898887649,luiz alves,SC
-26.912490985504256,-48.939755154406555,gaspar,SC
-26.917666659140824,-48.93879066346541,gaspar,SC
-26.717956370213077,-48.917309574873514,luiz alves,SC
-26.91545782749368,-48.93848848803712,gaspar,SC
-26.710235898547698,-48.910643449341066,luiz alves,SC
-26.712068970082363,-48.9092808817376,luiz alves,SC
-26.818475280598996,-49.286492046627046,timbo,SC
-26.842542150152923,-49.28493580613423,timbo,SC
-26.828198364081786,-49.284857001793306,timbo,SC
-26.830731630459304,-49.274025866275245,timbo,SC
-26.80784309547579,-49.24491181112587,timbo,SC
-26.85604958895492,-49.2674170700848,timbo,SC
-26.816989001830052,-49.27506979796328,timbo,SC
-26.85734456313124,-49.250620609614046,timbo,SC
-26.81038338995325,-49.2675607142651,timbo,SC
-26.837609532056092,-49.2628399103526,timbo,SC
-26.82424967638063,-49.30603320483005,timbó,SC
-26.81370313349656,-49.287860733858025,timbo,SC
-26.814426628460605,-49.2593704996848,timbo,SC
-26.841188766576305,-49.279965223151905,timbo,SC
-26.83059479211153,-49.26498480697093,timbo,SC
-26.859411918233615,-49.25503385160118,timbo,SC
-26.81955519677997,-49.287189462808016,timbo,SC
-26.825784077702185,-49.2742708791332,timbo,SC
-26.823578811597944,-49.25290087174626,timbo,SC
-26.842765389953257,-49.27592073980034,timbó,SC
-26.815691682757272,-49.26592513933288,timbo,SC
-26.83874279932489,-49.26194624868712,timbo,SC
-26.837817401610017,-49.2584159336661,timbo,SC
-26.840962708292498,-49.2794837231519,timbo,SC
-26.831604124679,-49.26782342647137,timbo,SC
-26.71117482600702,-48.910630870884866,luiz alves,SC
-26.71173187737961,-48.90792666426331,luiz alves,SC
-26.71274147784507,-48.90784276485208,luiz alves,SC
-26.731090003510182,-48.92907183084832,luiz alves,SC
-26.229442939484233,-49.4052167110414,luiz alves,SC
-26.712764458431977,-48.91070046128394,luiz alves,SC
-26.720559999999978,-48.93277999999998,luiz alves,SC
-26.72393583735411,-48.92819130988752,luiz alves,SC
-26.711059314120224,-48.910733996757976,luiz alves,SC
-26.714585420106893,-48.91270999505519,luiz alves,SC
-26.71736391088066,-48.91907898887649,luiz alves,SC
-26.711986017713045,-48.90965415538264,luiz alves,SC
-26.71770344681545,-48.91420140713996,luiz alves,SC
-26.71203554230875,-48.90804585118643,luiz alves,SC
-26.731090003510182,-48.92907183084832,luiz alves,SC
-26.72410383839243,-48.92907188846367,luiz alves,SC
-27.27448460987115,-50.584981084762894,luiz alves,SC
-26.717178012852553,-48.91510253336719,luiz alves,SC
-26.73131021313187,-48.92986054860504,luiz alves,SC
-26.711986017713045,-48.90965415538264,luiz alves,SC
-26.711813857299767,-48.90992027632545,luiz alves,SC
-26.71942893109856,-48.93562693811026,luiz alves,SC
-26.7136878465088,-48.90721730039087,luiz alves,SC
-26.71101956355131,-48.9099980007364,luiz alves,SC
-26.71117482600702,-48.910630870884866,luiz alves,SC
-27.217828960297854,-49.6454688953776,rio do sul,SC
-27.20902418438715,-49.628285202878565,rio do sul,SC
-27.22199287898898,-49.645721806018656,rio do sul,SC
-27.219700298920863,-49.645681861388255,rio do sul,SC
-27.21531561175933,-49.638582232951215,rio do sul,SC
-27.215352963644733,-49.637391886923496,rio do sul,SC
-27.219700298920863,-49.645681861388255,rio do sul,SC
-27.210085622367973,-49.63623090430541,rio do sul,SC
-27.21100002242349,-49.64464857027942,rio do sul,SC
-27.210085622367973,-49.63623090430541,rio do sul,SC
-27.21544265000869,-49.636839649143305,rio do sul,SC
-27.21276,-49.62247200000001,rio do sul,SC
-27.202992477350307,-49.612693500000006,rio do sul,SC
-27.213365419383617,-49.63800222869183,rio do sul,SC
-27.211817201252547,-49.61490816443824,rio do sul,SC
-27.211259810455463,-49.64450046682194,rio do sul,SC
-27.21092126776414,-49.63160883535208,rio do sul,SC
-27.21536880341525,-49.62829481644,rio do sul,SC
-27.217707065237363,-49.645196162906196,rio do sul,SC
-27.21662161916336,-49.64344727283115,rio do sul,SC
-27.21879891727749,-49.64387207271052,rio do sul,SC
-27.21208117513988,-49.64037882405203,rio do sul,SC
-27.210905417799253,-49.63157270978276,rio do sul,SC
-27.21629725770233,-49.645957561450174,rio do sul,SC
-27.216060143775906,-49.64248271636289,rio do sul,SC
-26.94876703403608,-50.142907085495224,rio do campo,SC
-26.94213082028837,-50.13908002759933,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.948144505792268,-50.13692614337271,rio do campo,SC
-26.948433424444893,-50.13798853576338,rio do campo,SC
-26.948433424444893,-50.13798853576338,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.94804660930454,-50.140081864220626,rio do campo,SC
-26.942585142640656,-50.13865875819567,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.948144505792268,-50.13692614337271,rio do campo,SC
-26.94804660930454,-50.140081864220626,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.94804660930454,-50.140081864220626,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.87577196029003,-50.0846176844817,rio do campo,SC
-26.94804660930454,-50.140081864220626,rio do campo,SC
-26.948433424444893,-50.13798853576338,rio do campo,SC
-26.948433424444893,-50.13798853576338,rio do campo,SC
-26.94804660930454,-50.140081864220626,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.94860623207073,-50.13872761109566,rio do campo,SC
-26.949413285966237,-50.14382513353488,rio do campo,SC
-26.29068381306683,-48.85078128091006,joinville,SC
-26.284980478215687,-48.84572303427779,joinville,SC
-26.27850552899767,-48.85153286955392,joinville,SC
